seed,patient,direction,epoch,image,metric,performance
1,55,x,1400,mean,CNR,11.628926121169068
1,55,x,1400,reconst,C,0.5987531542778015
1,55,x,1400,reconst,CNR,11.39566877598229
1,55,x,1400,superres,C,0.5987531542778015
1,55,x,1400,superres,CNR,11.39566877598229
1,55,x,1400,NLM,C,0.5787612795829773
1,55,x,1400,NLM,CNR,13.293965546181909
1,55,x,1450,mean,C,0.5912613204194763
1,55,x,1450,mean,CNR,11.628926121169068
1,55,x,1450,reconst,C,0.596389889717102
1,55,x,1450,reconst,CNR,11.425536426767675
1,55,x,1450,superres,C,0.596389889717102
1,55,x,1450,superres,CNR,11.425536426767675
1,55,x,1450,NLM,C,0.5750365853309631
1,55,x,1450,NLM,CNR,13.384827913432348
1,55,x,1500,mean,C,0.5912613204194763
1,55,x,1500,mean,CNR,11.628926121169068
1,55,x,1500,reconst,C,0.5982208847999573
1,55,x,1500,reconst,CNR,10.938039030629866
1,55,x,1500,superres,C,0.5982208847999573
1,55,x,1500,superres,CNR,10.938039030629866
1,55,x,1500,NLM,C,0.5769098997116089
1,55,x,1500,NLM,CNR,12.912274709922784
1,55,x,1550,mean,C,0.5912613204194763
1,55,x,1550,mean,CNR,11.628926121169068
1,55,x,1550,reconst,C,0.6047418713569641
1,55,x,1550,reconst,CNR,11.232018655265689
1,55,x,1550,superres,C,0.6047418713569641
1,55,x,1550,superres,CNR,11.232018655265689
1,55,x,1550,NLM,C,0.585573673248291
1,55,x,1550,NLM,CNR,13.244134080434748
1,55,x,1600,mean,C,0.5912613204194763
1,55,x,1600,mean,CNR,11.628926121169068
1,55,x,1600,reconst,C,0.5990059971809387
1,55,x,1600,reconst,CNR,11.182043234855469
1,55,x,1600,superres,C,0.5990059971809387
1,55,x,1600,superres,CNR,11.182043234855469
1,55,x,1600,NLM,C,0.5777644515037537
1,55,x,1600,NLM,CNR,13.237608605870886
1,55,x,1650,mean,C,0.5912613204194763
1,55,x,1650,mean,CNR,11.628926121169068
1,55,x,1650,reconst,C,0.6072375178337097
1,55,x,1650,reconst,CNR,11.591896868752938
1,55,x,1650,superres,C,0.6072375178337097
1,55,x,1650,superres,CNR,11.591896868752938
1,55,x,1650,NLM,C,0.5879714488983154
1,55,x,1650,NLM,CNR,13.616063994521143
1,55,x,1700,mean,C,0.5912613204194763
1,55,x,1700,mean,CNR,11.628926121169068
1,55,x,1700,reconst,C,0.611274778842926
1,55,x,1700,reconst,CNR,12.447456875473206
1,55,x,1700,superres,C,0.611274778842926
1,55,x,1700,superres,CNR,12.447456875473206
1,55,x,1700,NLM,C,0.5924286842346191
1,55,x,1700,NLM,CNR,14.902330556426879
1,55,x,1750,mean,C,0.5912613204194763
1,55,x,1750,mean,CNR,11.628926121169068
1,55,x,1750,reconst,C,0.5999612212181091
1,55,x,1750,reconst,CNR,11.274233402146557
1,55,x,1750,superres,C,0.5999612212181091
1,55,x,1750,superres,CNR,11.274233402146557
1,55,x,1750,NLM,C,0.5799200534820557
1,55,x,1750,NLM,CNR,13.21008196172277
1,55,x,1800,mean,C,0.5912613204194763
1,55,x,1800,mean,CNR,11.628926121169068
1,55,x,1800,reconst,C,0.6048407554626465
1,55,x,1800,reconst,CNR,11.290319202207698
1,55,x,1800,superres,C,0.6048407554626465
1,55,x,1800,superres,CNR,11.290319202207698
1,55,x,1800,NLM,C,0.5817243456840515
1,55,x,1800,NLM,CNR,13.238392491498892
1,55,x,1850,mean,C,0.5912613204194763
1,55,x,1850,mean,CNR,11.628926121169068
1,55,x,1850,reconst,C,0.5921465158462524
1,55,x,1850,reconst,CNR,11.267721300093505
1,55,x,1850,superres,C,0.5921465158462524
1,55,x,1850,superres,CNR,11.267721300093505
1,55,x,1850,NLM,C,0.5699825882911682
1,55,x,1850,NLM,CNR,13.349934235737146
1,55,x,1900,mean,C,0.5912613204194763
1,55,x,1900,mean,CNR,11.628926121169068
1,55,x,1900,reconst,C,0.5984585285186768
1,55,x,1900,reconst,CNR,11.931075546459102
1,55,x,1900,superres,C,0.5984585285186768
1,55,x,1900,superres,CNR,11.931075546459102
1,55,x,1900,NLM,C,0.5797927975654602
1,55,x,1900,NLM,CNR,13.647950841199902
1,55,x,1950,mean,C,0.5912613204194763
1,55,x,1950,mean,CNR,11.628926121169068
1,55,x,1950,reconst,C,0.600875735282898
1,55,x,1950,reconst,CNR,11.209176211973658
1,55,x,1950,superres,C,0.600875735282898
1,55,x,1950,superres,CNR,11.209176211973658
1,55,x,1950,NLM,C,0.5792007446289062
1,55,x,1950,NLM,CNR,13.3309955926546
1,55,x,2000,mean,C,0.5912613204194763
1,55,x,2000,mean,CNR,11.628926121169068
1,55,x,2000,reconst,C,0.59532630443573
1,55,x,2000,reconst,CNR,11.368096240197268
1,55,x,2000,superres,C,0.59532630443573
1,55,x,2000,superres,CNR,11.368096240197268
1,55,x,2000,NLM,C,0.5737634301185608
1,55,x,2000,NLM,CNR,13.373138159143554
1,55,x,2050,mean,C,0.5912613204194763
1,55,x,2050,mean,CNR,11.628926121169068
1,55,x,2050,reconst,C,0.6017047762870789
1,55,x,2050,reconst,CNR,11.358561260612682
1,55,x,2050,superres,C,0.6017047762870789
1,55,x,2050,superres,CNR,11.358561260612682
1,55,x,2050,NLM,C,0.5827006697654724
1,55,x,2050,NLM,CNR,13.409637299670658
1,55,x,2100,mean,C,0.5912613204194763
1,55,x,2100,mean,CNR,11.628926121169068
1,55,x,2100,reconst,C,0.6035739779472351
1,55,x,2100,reconst,CNR,11.323996059536176
1,55,x,2100,superres,C,0.6035739779472351
1,55,x,2100,superres,CNR,11.323996059536176
1,55,x,2100,NLM,C,0.5814377665519714
1,55,x,2100,NLM,CNR,13.277213024226105
1,55,x,2150,mean,C,0.5912613204194763
1,55,x,2150,mean,CNR,11.628926121169068
1,55,x,2150,reconst,C,0.5998936891555786
1,55,x,2150,reconst,CNR,11.77909311632391
1,55,x,2150,superres,C,0.5998936891555786
1,55,x,2150,superres,CNR,11.77909311632391
1,55,x,2150,NLM,C,0.5794054865837097
1,55,x,2150,NLM,CNR,13.630400637147918
1,55,x,2200,mean,C,0.5912613204194763
1,55,x,2200,mean,CNR,11.628926121169068
1,55,x,2200,reconst,C,0.5926151871681213
1,55,x,2200,reconst,CNR,11.399321842531059
1,55,x,2200,superres,C,0.5926151871681213
1,55,x,2200,superres,CNR,11.399321842531059
1,55,x,2200,NLM,C,0.5742923617362976
1,55,x,2200,NLM,CNR,13.624559496196872
1,55,x,2250,mean,C,0.5912613204194763
1,55,x,2250,mean,CNR,11.628926121169068
1,55,x,2250,reconst,C,0.5982282161712646
1,55,x,2250,reconst,CNR,11.405969524091878
1,55,x,2250,superres,C,0.5982282161712646
1,55,x,2250,superres,CNR,11.405969524091878
1,55,x,2250,NLM,C,0.5796600580215454
1,55,x,2250,NLM,CNR,13.646157317061173
1,55,x,2300,mean,C,0.5912613204194763
1,55,x,2300,mean,CNR,11.628926121169068
1,55,x,2300,reconst,C,0.5972855091094971
1,55,x,2300,reconst,CNR,12.96466099143017
1,55,x,2300,superres,C,0.5972855091094971
1,55,x,2300,superres,CNR,12.96466099143017
1,55,x,2300,NLM,C,0.5759016275405884
1,55,x,2300,NLM,CNR,14.790231971227099
1,55,x,2350,mean,C,0.5912613204194763
1,55,x,2350,mean,CNR,11.628926121169068
1,55,x,2350,reconst,C,0.5965924859046936
1,55,x,2350,reconst,CNR,11.432101046406752
1,55,x,2350,superres,C,0.5965924859046936
1,55,x,2350,superres,CNR,11.432101046406752
1,55,x,2350,NLM,C,0.5760319232940674
1,55,x,2350,NLM,CNR,13.649390464052116
1,55,x,2400,mean,C,0.5912613204194763
1,55,x,2400,mean,CNR,11.628926121169068
1,55,x,2400,reconst,C,0.6022939682006836
1,55,x,2400,reconst,CNR,11.7939856486859
1,55,x,2400,superres,C,0.6022939682006836
1,55,x,2400,superres,CNR,11.7939856486859
1,55,x,2400,NLM,C,0.5813308954238892
1,55,x,2400,NLM,CNR,13.83772419537489
1,55,x,2450,mean,C,0.5912613204194763
1,55,x,2450,mean,CNR,11.628926121169068
1,55,x,2450,reconst,C,0.5999993681907654
1,55,x,2450,reconst,CNR,11.689242774796401
1,55,x,2450,superres,C,0.5999993681907654
1,55,x,2450,superres,CNR,11.689242774796401
1,55,x,2450,NLM,C,0.5785564184188843
1,55,x,2450,NLM,CNR,13.56412457294357
1,55,x,2500,mean,C,0.5912613204194763
1,55,x,2500,mean,CNR,11.628926121169068
1,55,x,2500,reconst,C,0.6065186262130737
1,55,x,2500,reconst,CNR,11.58074749694899
1,55,x,2500,superres,C,0.6032701730728149
1,55,x,2500,superres,CNR,11.648695300750775
1,55,x,2500,NLM,C,0.3845934271812439
1,55,x,2500,NLM,CNR,9.680183689210944
1,55,x,2550,mean,C,0.5912613204194763
1,55,x,2550,mean,CNR,11.628926121169068
1,55,x,2550,reconst,C,0.5981721878051758
1,55,x,2550,reconst,CNR,11.581330697741329
1,55,x,2550,superres,C,0.6015781164169312
1,55,x,2550,superres,CNR,11.668687220618196
1,55,x,2550,NLM,C,0.3881378471851349
1,55,x,2550,NLM,CNR,10.036539212203527
1,55,x,2600,mean,C,0.5912613204194763
1,55,x,2600,mean,CNR,11.628926121169068
1,55,x,2600,reconst,C,0.6018748879432678
1,55,x,2600,reconst,CNR,11.611570079820726
1,55,x,2600,superres,C,0.6016523241996765
1,55,x,2600,superres,CNR,11.67176108009994
1,55,x,2600,NLM,C,0.39659491181373596
1,55,x,2600,NLM,CNR,10.707715661110637
1,55,x,2650,mean,C,0.5912613204194763
1,55,x,2650,mean,CNR,11.628926121169068
1,55,x,2650,reconst,C,0.5906067490577698
1,55,x,2650,reconst,CNR,11.470512292608612
1,55,x,2650,superres,C,0.5994511842727661
1,55,x,2650,superres,CNR,11.639185962392945
1,55,x,2650,NLM,C,0.4046742022037506
1,55,x,2650,NLM,CNR,11.448451670480724
1,55,x,2700,mean,C,0.5912613204194763
1,55,x,2700,mean,CNR,11.628926121169068
1,55,x,2700,reconst,C,0.5982658267021179
1,55,x,2700,reconst,CNR,12.03075874666777
1,55,x,2700,superres,C,0.5992535352706909
1,55,x,2700,superres,CNR,11.705597940827996
1,55,x,2700,NLM,C,0.41444918513298035
1,55,x,2700,NLM,CNR,12.369748896273682
1,55,x,2750,mean,C,0.5912613204194763
1,55,x,2750,mean,CNR,11.628926121169068
1,55,x,2750,reconst,C,0.6127379536628723
1,55,x,2750,reconst,CNR,11.583942402450234
1,55,x,2750,superres,C,0.6011877059936523
1,55,x,2750,superres,CNR,11.692049134499856
1,55,x,2750,NLM,C,0.425121009349823
1,55,x,2750,NLM,CNR,13.352030143704292
1,55,x,2800,mean,C,0.5912613204194763
1,55,x,2800,mean,CNR,11.628926121169068
1,55,x,2800,reconst,C,0.6043646335601807
1,55,x,2800,reconst,CNR,11.53345753349056
1,55,x,2800,superres,C,0.6015833020210266
1,55,x,2800,superres,CNR,11.673996977848764
1,55,x,2800,NLM,C,0.43394508957862854
1,55,x,2800,NLM,CNR,14.285921830384604
1,55,x,2850,mean,C,0.5912613204194763
1,55,x,2850,mean,CNR,11.628926121169068
1,55,x,2850,reconst,C,0.5986074805259705
1,55,x,2850,reconst,CNR,12.140224235256403
1,55,x,2850,superres,C,0.6012510657310486
1,55,x,2850,superres,CNR,11.729035097588808
1,55,x,2850,NLM,C,0.44195592403411865
1,55,x,2850,NLM,CNR,15.122290977088463
1,55,x,2900,mean,C,0.5912613204194763
1,55,x,2900,mean,CNR,11.628926121169068
1,55,x,2900,reconst,C,0.6097531318664551
1,55,x,2900,reconst,CNR,11.31112821875431
1,55,x,2900,superres,C,0.6021087765693665
1,55,x,2900,superres,CNR,11.696772712383266
1,55,x,2900,NLM,C,0.45101112127304077
1,55,x,2900,NLM,CNR,16.223145551895037
1,55,x,2950,mean,C,0.5912613204194763
1,55,x,2950,mean,CNR,11.628926121169068
1,55,x,2950,reconst,C,0.5997528433799744
1,55,x,2950,reconst,CNR,11.561035041143015
1,55,x,2950,superres,C,0.6018942594528198
1,55,x,2950,superres,CNR,11.696492309787615
1,55,x,2950,NLM,C,0.4582981765270233
1,55,x,2950,NLM,CNR,17.264663307589206
1,55,y,0,mean,C,0.19377586934769092
1,55,y,0,mean,CNR,1.098013568325808
1,55,y,0,reconst,C,0.014187895692884922
1,55,y,0,reconst,CNR,0.6088866073143312
1,55,y,0,superres,C,0.014187895692884922
1,55,y,0,superres,CNR,0.6088866073143312
1,55,y,0,NLM,C,0.014040607027709484
1,55,y,0,NLM,CNR,3.478122452615754
1,55,y,50,mean,C,0.19377586934769092
1,55,y,50,mean,CNR,1.098013568325808
1,55,y,50,reconst,C,0.0016976348124444485
1,55,y,50,reconst,CNR,3.3156077300218096
1,55,y,50,superres,C,0.0016976348124444485
1,55,y,50,superres,CNR,3.3156077300218096
1,55,y,50,NLM,C,0.0010258526308462024
1,55,y,50,NLM,CNR,4.744227445252405
1,55,y,100,mean,C,0.19377586934769092
1,55,y,100,mean,CNR,1.098013568325808
1,55,y,100,reconst,C,-7.62923009460792e-05
1,55,y,100,reconst,CNR,-0.5056242796313449
1,55,y,100,superres,C,-7.62923009460792e-05
1,55,y,100,superres,CNR,-0.5056242796313449
1,55,y,100,NLM,C,-5.418313230620697e-05
1,55,y,100,NLM,CNR,-2.3374879336998364
1,55,y,150,mean,C,0.19377586934769092
1,55,y,150,mean,CNR,1.098013568325808
1,55,y,150,reconst,C,0.00027905270690098405
1,55,y,150,reconst,CNR,2.361456570809464
1,55,y,150,superres,C,0.00027905270690098405
1,55,y,150,superres,CNR,2.361456570809464
1,55,y,150,NLM,C,-4.103749233763665e-05
1,55,y,150,NLM,CNR,-0.5759610167659069
1,55,y,200,mean,C,0.19377586934769092
1,55,y,200,mean,CNR,1.098013568325808
1,55,y,200,reconst,C,0.022958805784583092
1,55,y,200,reconst,CNR,1.62281215154597
1,55,y,200,superres,C,0.022958805784583092
1,55,y,200,superres,CNR,1.62281215154597
1,55,y,200,NLM,C,0.00755015853792429
1,55,y,200,NLM,CNR,20.80760981794981
1,55,y,250,mean,C,0.19377586934769092
1,55,y,250,mean,CNR,1.098013568325808
1,55,y,250,reconst,C,0.12742149829864502
1,55,y,250,reconst,CNR,1.0575299668556932
1,55,y,250,superres,C,0.12742149829864502
1,55,y,250,superres,CNR,1.0575299668556932
1,55,y,250,NLM,C,0.06609387695789337
1,55,y,250,NLM,CNR,1.2465370602653256
1,55,y,300,mean,C,0.19377586934769092
1,55,y,300,mean,CNR,1.098013568325808
1,55,y,300,reconst,C,0.23150038719177246
1,55,y,300,reconst,CNR,2.2559245992641523
1,55,y,300,superres,C,0.23150038719177246
1,55,y,300,superres,CNR,2.2559245992641523
1,55,y,300,NLM,C,0.20508746802806854
1,55,y,300,NLM,CNR,2.6760826517595717
1,55,y,350,mean,C,0.19377586934769092
1,55,y,350,mean,CNR,1.098013568325808
1,55,y,350,reconst,C,0.25098031759262085
1,55,y,350,reconst,CNR,1.7884110720944972
1,55,y,350,superres,C,0.25098031759262085
1,55,y,350,superres,CNR,1.7884110720944972
1,55,y,350,NLM,C,0.21238376200199127
1,55,y,350,NLM,CNR,1.7250234263539312
1,55,y,400,mean,C,0.19377586934769092
1,55,y,400,mean,CNR,1.098013568325808
1,55,y,400,reconst,C,0.2323065549135208
1,55,y,400,reconst,CNR,1.3886519719055443
1,55,y,400,superres,C,0.2323065549135208
1,55,y,400,superres,CNR,1.3886519719055443
1,55,y,400,NLM,C,0.19384030997753143
1,55,y,400,NLM,CNR,1.265528586101369
1,55,y,450,mean,C,0.19377586934769092
1,55,y,450,mean,CNR,1.098013568325808
1,55,y,450,reconst,C,0.22110022604465485
1,55,y,450,reconst,CNR,1.174668229053136
1,55,y,450,superres,C,0.22110022604465485
1,55,y,450,superres,CNR,1.174668229053136
1,55,y,450,NLM,C,0.18921548128128052
1,55,y,450,NLM,CNR,1.089389527458872
1,55,y,500,mean,C,0.19377586934769092
1,55,y,500,mean,CNR,1.098013568325808
1,55,y,500,reconst,C,0.21043480932712555
1,55,y,500,reconst,CNR,1.0724202504624731
1,55,y,500,superres,C,0.21043480932712555
1,55,y,500,superres,CNR,1.0724202504624731
1,55,y,500,NLM,C,0.1833517849445343
1,55,y,500,NLM,CNR,1.015493222780428
1,55,y,550,mean,C,0.19377586934769092
1,55,y,550,mean,CNR,1.098013568325808
1,55,y,550,reconst,C,0.20824889838695526
1,55,y,550,reconst,CNR,1.0960903814603686
1,55,y,550,superres,C,0.20824889838695526
1,55,y,550,superres,CNR,1.0960903814603686
1,55,y,550,NLM,C,0.18177056312561035
1,55,y,550,NLM,CNR,1.0396309962914678
1,55,y,600,mean,C,0.19377586934769092
1,55,y,600,mean,CNR,1.098013568325808
1,55,y,600,reconst,C,0.19917188584804535
1,55,y,600,reconst,CNR,1.0305794278455105
1,55,y,600,superres,C,0.19917188584804535
1,55,y,600,superres,CNR,1.0305794278455105
1,55,y,600,NLM,C,0.17802512645721436
1,55,y,600,NLM,CNR,0.9924324233886088
1,55,y,650,mean,C,0.19377586934769092
1,55,y,650,mean,CNR,1.098013568325808
1,55,y,650,reconst,C,0.2009175568819046
1,55,y,650,reconst,CNR,1.0463467949293184
1,55,y,650,superres,C,0.2009175568819046
1,55,y,650,superres,CNR,1.0463467949293184
1,55,y,650,NLM,C,0.1778418868780136
1,55,y,650,NLM,CNR,0.9963248187142872
1,55,y,700,mean,C,0.19377586934769092
1,55,y,700,mean,CNR,1.098013568325808
1,55,y,700,reconst,C,0.1988380402326584
1,55,y,700,reconst,CNR,1.0964731320233987
1,55,y,700,superres,C,0.1988380402326584
1,55,y,700,superres,CNR,1.0964731320233987
1,55,y,700,NLM,C,0.1754019558429718
1,55,y,700,NLM,CNR,1.0431601228211589
1,55,y,750,mean,C,0.19377586934769092
1,55,y,750,mean,CNR,1.098013568325808
1,55,y,750,reconst,C,0.1996745616197586
1,55,y,750,reconst,CNR,1.10133471269058
1,55,y,750,superres,C,0.1996745616197586
1,55,y,750,superres,CNR,1.10133471269058
1,55,y,750,NLM,C,0.17592059075832367
1,55,y,750,NLM,CNR,1.0469635861296125
1,55,y,800,mean,C,0.19377586934769092
1,55,y,800,mean,CNR,1.098013568325808
1,55,y,800,reconst,C,0.19815810024738312
1,55,y,800,reconst,CNR,1.106715076463159
1,55,y,800,superres,C,0.19815810024738312
1,55,y,800,superres,CNR,1.106715076463159
1,55,y,800,NLM,C,0.17304952442646027
1,55,y,800,NLM,CNR,1.0478411927858169
1,55,y,850,mean,C,0.19377586934769092
1,55,y,850,mean,CNR,1.098013568325808
1,55,y,850,reconst,C,0.19694821536540985
1,55,y,850,reconst,CNR,1.097196619402476
1,55,y,850,superres,C,0.19694821536540985
1,55,y,850,superres,CNR,1.097196619402476
1,55,y,850,NLM,C,0.17047709226608276
1,55,y,850,NLM,CNR,1.0303163582879185
1,55,y,900,mean,C,0.19377586934769092
1,55,y,900,mean,CNR,1.098013568325808
1,55,y,900,reconst,C,0.19947488605976105
1,55,y,900,reconst,CNR,1.103046507040524
1,55,y,900,superres,C,0.19947488605976105
1,55,y,900,superres,CNR,1.103046507040524
1,55,y,900,NLM,C,0.1725023239850998
1,55,y,900,NLM,CNR,1.0316449032700528
1,55,y,950,mean,C,0.19377586934769092
1,55,y,950,mean,CNR,1.098013568325808
1,55,y,950,reconst,C,0.2000754028558731
1,55,y,950,reconst,CNR,1.1115699436195066
1,55,y,950,superres,C,0.2000754028558731
1,55,y,950,superres,CNR,1.1115699436195066
1,55,y,950,NLM,C,0.17382673919200897
1,55,y,950,NLM,CNR,1.0401107437308386
1,55,y,1000,mean,C,0.19377586934769092
1,55,y,1000,mean,CNR,1.098013568325808
1,55,y,1000,reconst,C,0.20094792544841766
1,55,y,1000,reconst,CNR,1.1451517321762648
1,55,y,1000,superres,C,0.20094792544841766
1,55,y,1000,superres,CNR,1.1451517321762648
1,55,y,1000,NLM,C,0.1724625676870346
1,55,y,1000,NLM,CNR,1.0567321644189354
1,55,y,1050,mean,C,0.19377586934769092
1,55,y,1050,mean,CNR,1.098013568325808
1,55,y,1050,reconst,C,0.19711457192897797
1,55,y,1050,reconst,CNR,1.1044653874825878
1,55,y,1050,superres,C,0.19711457192897797
1,55,y,1050,superres,CNR,1.1044653874825878
1,55,y,1050,NLM,C,0.17049174010753632
1,55,y,1050,NLM,CNR,1.0346573912855659
1,55,y,1100,mean,C,0.19377586934769092
1,55,y,1100,mean,CNR,1.098013568325808
1,55,y,1100,reconst,C,0.19957445561885834
1,55,y,1100,reconst,CNR,1.1084617959593646
1,55,y,1100,superres,C,0.19957445561885834
1,55,y,1100,superres,CNR,1.1084617959593646
1,55,y,1100,NLM,C,0.1725321114063263
1,55,y,1100,NLM,CNR,1.0352607688706676
1,55,y,1150,mean,C,0.19377586934769092
1,55,y,1150,mean,CNR,1.098013568325808
1,55,y,1150,reconst,C,0.19984635710716248
1,55,y,1150,reconst,CNR,1.1193650284366872
1,55,y,1150,superres,C,0.19984635710716248
1,55,y,1150,superres,CNR,1.1193650284366872
1,55,y,1150,NLM,C,0.17284440994262695
1,55,y,1150,NLM,CNR,1.050009736644697
1,55,y,1200,mean,C,0.19377586934769092
1,55,y,1200,mean,CNR,1.098013568325808
1,55,y,1200,reconst,C,0.19643045961856842
1,55,y,1200,reconst,CNR,1.102045541808396
1,55,y,1200,superres,C,0.19643045961856842
1,55,y,1200,superres,CNR,1.102045541808396
1,55,y,1200,NLM,C,0.17012335360050201
1,55,y,1200,NLM,CNR,1.042999017119389
1,55,y,1250,mean,C,0.19377586934769092
1,55,y,1250,mean,CNR,1.098013568325808
1,55,y,1250,reconst,C,0.19604316353797913
1,55,y,1250,reconst,CNR,1.089222445013347
1,55,y,1250,superres,C,0.19604316353797913
1,55,y,1250,superres,CNR,1.089222445013347
1,55,y,1250,NLM,C,0.16945196688175201
1,55,y,1250,NLM,CNR,1.0173294772087704
1,55,y,1300,mean,C,0.19377586934769092
1,55,y,1300,mean,CNR,1.098013568325808
1,55,y,1300,reconst,C,0.19821768999099731
1,55,y,1300,reconst,CNR,1.108457457475789
1,55,y,1300,superres,C,0.19821768999099731
1,55,y,1300,superres,CNR,1.108457457475789
1,55,y,1300,NLM,C,0.1712217777967453
1,55,y,1300,NLM,CNR,1.037983051979516
1,55,y,1350,mean,C,0.19377586934769092
1,55,y,1350,mean,CNR,1.098013568325808
1,55,y,1350,reconst,C,0.1994321346282959
1,55,y,1350,reconst,CNR,1.097192645457337
1,55,y,1350,superres,C,0.1994321346282959
1,55,y,1350,superres,CNR,1.097192645457337
1,55,y,1350,NLM,C,0.172207772731781
1,55,y,1350,NLM,CNR,1.0194323616576617
1,55,y,1400,mean,C,0.19377586934769092
1,55,y,1400,mean,CNR,1.098013568325808
1,55,y,1400,reconst,C,0.19552581012248993
1,55,y,1400,reconst,CNR,1.0814864226583325
1,55,y,1400,superres,C,0.19552581012248993
1,55,y,1400,superres,CNR,1.0814864226583325
1,55,y,1400,NLM,C,0.16877079010009766
1,55,y,1400,NLM,CNR,1.0123374374637584
1,55,y,1450,mean,C,0.19377586934769092
1,55,y,1450,mean,CNR,1.098013568325808
1,55,y,1450,reconst,C,0.19699726998806
1,55,y,1450,reconst,CNR,1.0971651154024837
1,55,y,1450,superres,C,0.19699726998806
1,55,y,1450,superres,CNR,1.0971651154024837
1,55,y,1450,NLM,C,0.169840008020401
1,55,y,1450,NLM,CNR,1.0235271639737877
1,55,y,1500,mean,C,0.19377586934769092
1,55,y,1500,mean,CNR,1.098013568325808
1,55,y,1500,reconst,C,0.19682280719280243
1,55,y,1500,reconst,CNR,1.0862902477602832
1,55,y,1500,superres,C,0.19682280719280243
1,55,y,1500,superres,CNR,1.0862902477602832
1,55,y,1500,NLM,C,0.16903474926948547
1,55,y,1500,NLM,CNR,1.0031908585475953
1,55,y,1550,mean,C,0.19377586934769092
1,55,y,1550,mean,CNR,1.098013568325808
1,55,y,1550,reconst,C,0.20515070855617523
1,55,y,1550,reconst,CNR,1.1569298662282326
1,55,y,1550,superres,C,0.20515070855617523
1,55,y,1550,superres,CNR,1.1569298662282326
1,55,y,1550,NLM,C,0.176844984292984
1,55,y,1550,NLM,CNR,1.0773161107604328
1,55,y,1600,mean,C,0.19377586934769092
1,55,y,1600,mean,CNR,1.098013568325808
1,55,y,1600,reconst,C,0.20295162498950958
1,55,y,1600,reconst,CNR,1.1407218872832623
1,55,y,1600,superres,C,0.20295162498950958
1,55,y,1600,superres,CNR,1.1407218872832623
1,55,y,1600,NLM,C,0.17459440231323242
1,55,y,1600,NLM,CNR,1.0586972888200095
1,55,y,1650,mean,C,0.19377586934769092
1,55,y,1650,mean,CNR,1.098013568325808
1,55,y,1650,reconst,C,0.19980040192604065
1,55,y,1650,reconst,CNR,1.117286239746696
1,55,y,1650,superres,C,0.19980040192604065
1,55,y,1650,superres,CNR,1.117286239746696
1,55,y,1650,NLM,C,0.1717802882194519
1,55,y,1650,NLM,CNR,1.053791051074658
1,55,y,1700,mean,C,0.19377586934769092
1,55,y,1700,mean,CNR,1.098013568325808
1,55,y,1700,reconst,C,0.1997637301683426
1,55,y,1700,reconst,CNR,1.1070105062750337
1,55,y,1700,superres,C,0.1997637301683426
1,55,y,1700,superres,CNR,1.1070105062750337
1,55,y,1700,NLM,C,0.17242968082427979
1,55,y,1700,NLM,CNR,1.033800024997944
1,55,y,1750,mean,C,0.19377586934769092
1,55,y,1750,mean,CNR,1.098013568325808
1,55,y,1750,reconst,C,0.20016808807849884
1,55,y,1750,reconst,CNR,1.1087716154232716
1,55,y,1750,superres,C,0.20016808807849884
1,55,y,1750,superres,CNR,1.1087716154232716
1,55,y,1750,NLM,C,0.17240941524505615
1,55,y,1750,NLM,CNR,1.0333926436195713
1,55,y,1800,mean,C,0.19377586934769092
1,55,y,1800,mean,CNR,1.098013568325808
1,55,y,1800,reconst,C,0.20276692509651184
1,55,y,1800,reconst,CNR,1.1253999943417852
1,55,y,1800,superres,C,0.20276692509651184
1,55,y,1800,superres,CNR,1.1253999943417852
1,55,y,1800,NLM,C,0.17509503662586212
1,55,y,1800,NLM,CNR,1.054366541039278
1,55,y,1850,mean,C,0.19377586934769092
1,55,y,1850,mean,CNR,1.098013568325808
1,55,y,1850,reconst,C,0.2013227492570877
1,55,y,1850,reconst,CNR,1.1249408990432164
1,55,y,1850,superres,C,0.2013227492570877
1,55,y,1850,superres,CNR,1.1249408990432164
1,55,y,1850,NLM,C,0.17301668226718903
1,55,y,1850,NLM,CNR,1.0455800648462612
1,55,y,1900,mean,C,0.19377586934769092
1,55,y,1900,mean,CNR,1.098013568325808
1,55,y,1900,reconst,C,0.19871821999549866
1,55,y,1900,reconst,CNR,1.0976766842575916
1,55,y,1900,superres,C,0.19871821999549866
1,55,y,1900,superres,CNR,1.0976766842575916
1,55,y,1900,NLM,C,0.16913573443889618
1,55,y,1900,NLM,CNR,1.0129284793081976
1,55,y,1950,mean,C,0.19377586934769092
1,55,y,1950,mean,CNR,1.098013568325808
1,55,y,1950,reconst,C,0.16645410656929016
1,55,y,1950,reconst,CNR,0.9580671105517464
1,55,y,1950,superres,C,0.16645410656929016
1,55,y,1950,superres,CNR,0.9580671105517464
1,55,y,1950,NLM,C,0.14244510233402252
1,55,y,1950,NLM,CNR,0.925808081185382
1,55,y,2000,mean,C,0.19377586934769092
1,55,y,2000,mean,CNR,1.098013568325808
1,55,y,2000,reconst,C,0.20112355053424835
1,55,y,2000,reconst,CNR,1.120471121271174
1,55,y,2000,superres,C,0.20112355053424835
1,55,y,2000,superres,CNR,1.120471121271174
1,55,y,2000,NLM,C,0.17390553653240204
1,55,y,2000,NLM,CNR,1.0506713410636737
1,55,y,2050,mean,C,0.19377586934769092
1,55,y,2050,mean,CNR,1.098013568325808
