seed,patient,direction,epoch,image,metric,performance
1,07,x,550,superres,C,2.04170578431135
1,07,x,550,superres,CNR,5.245174249496521
1,07,x,550,NLM,C,1.9659311706139704
1,07,x,550,NLM,CNR,3.8038713505257817
1,07,x,600,mean,C,1.9707102266360195
1,07,x,600,mean,CNR,5.28393079273124
1,07,x,600,reconst,C,2.025723421879719
1,07,x,600,reconst,CNR,5.2305369148594885
1,07,x,600,superres,C,2.025723421879719
1,07,x,600,superres,CNR,5.2305369148594885
1,07,x,600,NLM,C,1.949892455137567
1,07,x,600,NLM,CNR,3.75771310777599
1,07,x,650,mean,C,1.9707102266360195
1,07,x,650,mean,CNR,5.28393079273124
1,07,x,650,reconst,C,2.043866060904735
1,07,x,650,reconst,CNR,5.283996305167282
1,07,x,650,superres,C,2.043866060904735
1,07,x,650,superres,CNR,5.283996305167282
1,07,x,650,NLM,C,1.9656554745317438
1,07,x,650,NLM,CNR,3.8123321581325507
1,07,x,700,mean,C,1.9707102266360195
1,07,x,700,mean,CNR,5.28393079273124
1,07,x,700,reconst,C,2.044151612748392
1,07,x,700,reconst,CNR,5.285264890131322
1,07,x,700,superres,C,2.044151612748392
1,07,x,700,superres,CNR,5.285264890131322
1,07,x,700,NLM,C,1.9687034984718343
1,07,x,700,NLM,CNR,3.815904592215088
1,07,x,750,mean,C,1.9707102266360195
1,07,x,750,mean,CNR,5.28393079273124
1,07,x,750,reconst,C,2.049456077516886
1,07,x,750,reconst,CNR,5.344799784970791
1,07,x,750,superres,C,2.049456077516886
1,07,x,750,superres,CNR,5.344799784970791
1,07,x,750,NLM,C,1.968961756589355
1,07,x,750,NLM,CNR,3.838896976856571
1,07,x,800,mean,C,1.9707102266360195
1,07,x,800,mean,CNR,5.28393079273124
1,07,x,800,reconst,C,2.041081144840558
1,07,x,800,reconst,CNR,5.278006584502491
1,07,x,800,superres,C,2.041081144840558
1,07,x,800,superres,CNR,5.278006584502491
1,07,x,800,NLM,C,1.958488927713484
1,07,x,800,NLM,CNR,3.7817732128215624
1,07,x,850,mean,C,1.9707102266360195
1,07,x,850,mean,CNR,5.28393079273124
1,07,x,850,reconst,C,2.0446511202872366
1,07,x,850,reconst,CNR,5.2724848246914835
1,07,x,850,superres,C,2.0446511202872366
1,07,x,850,superres,CNR,5.2724848246914835
1,07,x,850,NLM,C,1.9657248371821188
1,07,x,850,NLM,CNR,3.800777462612542
1,07,x,900,mean,C,1.9707102266360195
1,07,x,900,mean,CNR,5.28393079273124
1,07,x,900,reconst,C,2.0443772426357842
1,07,x,900,reconst,CNR,5.274749155322663
1,07,x,900,superres,C,2.0443772426357842
1,07,x,900,superres,CNR,5.274749155322663
1,07,x,900,NLM,C,1.9670495804152308
1,07,x,900,NLM,CNR,3.8102420054648958
1,07,x,950,mean,C,1.9707102266360195
1,07,x,950,mean,CNR,5.28393079273124
1,07,x,950,reconst,C,2.041786694546979
1,07,x,950,reconst,CNR,5.269952630173707
1,07,x,950,superres,C,2.041786694546979
1,07,x,950,superres,CNR,5.269952630173707
1,07,x,950,NLM,C,1.9652645900823145
1,07,x,950,NLM,CNR,3.8086671971977606
1,07,x,1000,mean,C,1.9707102266360195
1,07,x,1000,mean,CNR,5.28393079273124
1,07,x,1000,reconst,C,2.051564426485979
1,07,x,1000,reconst,CNR,5.208300218423301
1,07,x,1000,superres,C,2.051564426485979
1,07,x,1000,superres,CNR,5.208300218423301
1,07,x,1000,NLM,C,1.9743981596185796
1,07,x,1000,NLM,CNR,3.781812605205184
1,07,x,1050,mean,C,1.9707102266360195
1,07,x,1050,mean,CNR,5.28393079273124
1,07,x,1050,reconst,C,2.0429931021113727
1,07,x,1050,reconst,CNR,5.233479483983945
1,07,x,1050,superres,C,2.0429931021113727
1,07,x,1050,superres,CNR,5.233479483983945
1,07,x,1050,NLM,C,1.9677890980662378
1,07,x,1050,NLM,CNR,3.7956765314236436
1,07,x,1100,mean,C,1.9707102266360195
1,07,x,1100,mean,CNR,5.28393079273124
1,07,x,1100,reconst,C,2.0509180379926457
1,07,x,1100,reconst,CNR,5.247923167635405
1,07,x,1100,superres,C,2.0509180379926457
1,07,x,1100,superres,CNR,5.247923167635405
1,07,x,1100,NLM,C,1.9754432190062834
1,07,x,1100,NLM,CNR,3.8242004728552113
1,07,x,1150,mean,C,1.9707102266360195
1,07,x,1150,mean,CNR,5.28393079273124
1,07,x,1150,reconst,C,2.050757594661311
1,07,x,1150,reconst,CNR,5.265275048449528
1,07,x,1150,superres,C,2.050757594661311
1,07,x,1150,superres,CNR,5.265275048449528
1,07,x,1150,NLM,C,1.9772337895443606
1,07,x,1150,NLM,CNR,3.833576318908467
1,07,x,1200,mean,C,1.9707102266360195
1,07,x,1200,mean,CNR,5.28393079273124
1,07,x,1200,reconst,C,2.0423754095749427
1,07,x,1200,reconst,CNR,5.2581812798177054
1,07,x,1200,superres,C,2.0423754095749427
1,07,x,1200,superres,CNR,5.2581812798177054
1,07,x,1200,NLM,C,1.9653803947062083
1,07,x,1200,NLM,CNR,3.8058539738285275
1,07,x,1250,mean,C,1.9707102266360195
1,07,x,1250,mean,CNR,5.28393079273124
1,07,x,1250,reconst,C,2.046199655487504
1,07,x,1250,reconst,CNR,5.215256401483454
1,07,x,1250,superres,C,2.046199655487504
1,07,x,1250,superres,CNR,5.215256401483454
1,07,x,1250,NLM,C,1.9702098808653392
1,07,x,1250,NLM,CNR,3.8032360072853204
1,07,x,1300,mean,C,1.9707102266360195
1,07,x,1300,mean,CNR,5.28393079273124
1,07,x,1300,reconst,C,2.042855616692226
1,07,x,1300,reconst,CNR,5.216576144283668
1,07,x,1300,superres,C,2.042855616692226
1,07,x,1300,superres,CNR,5.216576144283668
1,07,x,1300,NLM,C,1.9724885338995661
1,07,x,1300,NLM,CNR,3.8059328986010863
1,07,x,1350,mean,C,1.9707102266360195
1,07,x,1350,mean,CNR,5.28393079273124
1,07,x,1350,reconst,C,2.0327418805136386
1,07,x,1350,reconst,CNR,5.305148588800547
1,07,x,1350,superres,C,2.0327418805136386
1,07,x,1350,superres,CNR,5.305148588800547
1,07,x,1350,NLM,C,1.9555333694333417
1,07,x,1350,NLM,CNR,3.815912938055875
1,07,x,1400,mean,C,1.9707102266360195
1,07,x,1400,mean,CNR,5.28393079273124
1,07,x,1400,reconst,C,2.0394963488888536
1,07,x,1400,reconst,CNR,5.175679963388847
1,07,x,1400,superres,C,2.0394963488888536
1,07,x,1400,superres,CNR,5.175679963388847
1,07,x,1400,NLM,C,1.9623558813177695
1,07,x,1400,NLM,CNR,3.7526159984357017
1,07,x,1450,mean,C,1.9707102266360195
1,07,x,1450,mean,CNR,5.28393079273124
1,07,x,1450,reconst,C,2.0403485357084796
1,07,x,1450,reconst,CNR,5.354267399414806
1,07,x,1450,superres,C,2.0403485357084796
1,07,x,1450,superres,CNR,5.354267399414806
1,07,x,1450,NLM,C,1.9633069359375377
1,07,x,1450,NLM,CNR,3.8546143947014917
1,07,x,1500,mean,C,1.9707102266360195
1,07,x,1500,mean,CNR,5.28393079273124
1,07,x,1500,reconst,C,1.9898555647874927
1,07,x,1500,reconst,CNR,5.246957935437221
1,07,x,1500,superres,C,1.9898555647874927
1,07,x,1500,superres,CNR,5.246957935437221
1,07,x,1500,NLM,C,1.9182333178873727
1,07,x,1500,NLM,CNR,3.812091838301384
1,07,x,1550,mean,C,1.9707102266360195
1,07,x,1550,mean,CNR,5.28393079273124
1,07,x,1550,reconst,C,2.0408262562486623
1,07,x,1550,reconst,CNR,5.2554774547274885
1,07,x,1550,superres,C,2.0408262562486623
1,07,x,1550,superres,CNR,5.2554774547274885
1,07,x,1550,NLM,C,1.9651601886508123
1,07,x,1550,NLM,CNR,3.8048217981316235
1,07,x,1600,mean,C,1.9707102266360195
1,07,x,1600,mean,CNR,5.28393079273124
1,07,x,1600,reconst,C,2.042313390362477
1,07,x,1600,reconst,CNR,5.263949858737603
1,07,x,1600,superres,C,2.042313390362477
1,07,x,1600,superres,CNR,5.263949858737603
1,07,x,1600,NLM,C,1.9673795007370667
1,07,x,1600,NLM,CNR,3.8111230486975227
1,07,x,1650,mean,C,1.9707102266360195
1,07,x,1650,mean,CNR,5.28393079273124
1,07,x,1650,reconst,C,2.042042980967832
1,07,x,1650,reconst,CNR,5.260983151770123
1,07,x,1650,superres,C,2.042042980967832
1,07,x,1650,superres,CNR,5.260983151770123
1,07,x,1650,NLM,C,1.9674451948034437
1,07,x,1650,NLM,CNR,3.8118932998026267
1,07,x,1700,mean,C,1.9707102266360195
1,07,x,1700,mean,CNR,5.28393079273124
1,07,x,1700,reconst,C,2.0382784038115016
1,07,x,1700,reconst,CNR,5.282272667539066
1,07,x,1700,superres,C,2.0382784038115016
1,07,x,1700,superres,CNR,5.282272667539066
1,07,x,1700,NLM,C,1.9639479480276871
1,07,x,1700,NLM,CNR,3.8217586553391767
1,07,x,1750,mean,C,1.9707102266360195
1,07,x,1750,mean,CNR,5.28393079273124
1,07,x,1750,reconst,C,2.0418422962915677
1,07,x,1750,reconst,CNR,5.240137368660992
1,07,x,1750,superres,C,2.0418422962915677
1,07,x,1750,superres,CNR,5.240137368660992
1,07,x,1750,NLM,C,1.968052024806282
1,07,x,1750,NLM,CNR,3.808897395349257
1,07,x,1800,mean,C,1.9707102266360195
1,07,x,1800,mean,CNR,5.28393079273124
1,07,x,1800,reconst,C,2.047379760561409
1,07,x,1800,reconst,CNR,5.153971486095743
1,07,x,1800,superres,C,2.047379760561409
1,07,x,1800,superres,CNR,5.153971486095743
1,07,x,1800,NLM,C,1.971775508079242
1,07,x,1800,NLM,CNR,3.76800289443926
1,07,x,1850,mean,C,1.9707102266360195
1,07,x,1850,mean,CNR,5.28393079273124
1,07,x,1850,reconst,C,2.0431932838271365
1,07,x,1850,reconst,CNR,5.203720046960832
1,07,x,1850,superres,C,2.0431932838271365
1,07,x,1850,superres,CNR,5.203720046960832
1,07,x,1850,NLM,C,1.9704270583576338
1,07,x,1850,NLM,CNR,3.7909984649972035
1,07,x,1900,mean,C,1.9707102266360195
1,07,x,1900,mean,CNR,5.28393079273124
1,07,x,1900,reconst,C,2.043115636277101
1,07,x,1900,reconst,CNR,5.219306506352569
1,07,x,1900,superres,C,2.043115636277101
1,07,x,1900,superres,CNR,5.219306506352569
1,07,x,1900,NLM,C,1.9702546965811432
1,07,x,1900,NLM,CNR,3.79836519961161
1,07,x,1950,mean,C,1.9707102266360195
1,07,x,1950,mean,CNR,5.28393079273124
1,07,x,1950,reconst,C,2.037880334446061
1,07,x,1950,reconst,CNR,5.288334436391662
1,07,x,1950,superres,C,2.037880334446061
1,07,x,1950,superres,CNR,5.288334436391662
1,07,x,1950,NLM,C,1.9639466133902022
1,07,x,1950,NLM,CNR,3.8327367636827074
1,07,x,2000,mean,C,1.9707102266360195
1,07,x,2000,mean,CNR,5.28393079273124
1,07,x,2000,reconst,C,2.0406013460677745
1,07,x,2000,reconst,CNR,5.177678959615379
1,07,x,2000,superres,C,2.0406013460677745
1,07,x,2000,superres,CNR,5.177678959615379
1,07,x,2000,NLM,C,1.9692209222506922
1,07,x,2000,NLM,CNR,3.7837091170834927
1,07,x,2050,mean,C,1.9707102266360195
1,07,x,2050,mean,CNR,5.28393079273124
1,07,x,2050,reconst,C,2.0438426407959396
1,07,x,2050,reconst,CNR,5.207067780930688
1,07,x,2050,superres,C,2.0438426407959396
1,07,x,2050,superres,CNR,5.207067780930688
1,07,x,2050,NLM,C,1.9700378268439958
1,07,x,2050,NLM,CNR,3.796682085114097
1,07,x,2100,mean,C,1.9707102266360195
1,07,x,2100,mean,CNR,5.28393079273124
1,07,x,2100,reconst,C,2.047510501866681
1,07,x,2100,reconst,CNR,5.273480403843813
1,07,x,2100,superres,C,2.047510501866681
1,07,x,2100,superres,CNR,5.273480403843813
1,07,x,2100,NLM,C,1.9706546439279353
1,07,x,2100,NLM,CNR,3.828513365229782
1,07,x,2150,mean,C,1.9707102266360195
1,07,x,2150,mean,CNR,5.28393079273124
1,07,x,2150,reconst,C,2.0366562173445555
1,07,x,2150,reconst,CNR,5.231589404907944
1,07,x,2150,superres,C,2.0366562173445555
1,07,x,2150,superres,CNR,5.231589404907944
1,07,x,2150,NLM,C,1.9625586766659247
1,07,x,2150,NLM,CNR,3.80899155545515
1,07,x,2200,mean,C,1.9707102266360195
1,07,x,2200,mean,CNR,5.28393079273124
1,07,x,2200,reconst,C,2.03225041953498
1,07,x,2200,reconst,CNR,5.142046014400103
1,07,x,2200,superres,C,2.03225041953498
1,07,x,2200,superres,CNR,5.142046014400103
1,07,x,2200,NLM,C,1.957631996581384
1,07,x,2200,NLM,CNR,3.7694684319819256
1,07,x,2250,mean,C,1.9707102266360195
1,07,x,2250,mean,CNR,5.28393079273124
1,07,x,2250,reconst,C,2.0315860986149286
1,07,x,2250,reconst,CNR,5.2189455030462195
1,07,x,2250,superres,C,2.0315860986149286
1,07,x,2250,superres,CNR,5.2189455030462195
1,07,x,2250,NLM,C,1.9586889597356683
1,07,x,2250,NLM,CNR,3.810851580485213
1,07,x,2300,mean,C,1.9707102266360195
1,07,x,2300,mean,CNR,5.28393079273124
1,07,x,2300,reconst,C,2.035936115999089
1,07,x,2300,reconst,CNR,5.1751022066120225
1,07,x,2300,superres,C,2.035936115999089
1,07,x,2300,superres,CNR,5.1751022066120225
1,07,x,2300,NLM,C,1.9607222896464143
1,07,x,2300,NLM,CNR,3.7884553286787734
1,07,x,2350,mean,C,1.9707102266360195
1,07,x,2350,mean,CNR,5.28393079273124
1,07,x,2350,reconst,C,2.0328222402597884
1,07,x,2350,reconst,CNR,5.174373595964703
1,07,x,2350,superres,C,2.0328222402597884
1,07,x,2350,superres,CNR,5.174373595964703
1,07,x,2350,NLM,C,1.9582838829913576
1,07,x,2350,NLM,CNR,3.7977425816673787
1,07,x,2400,mean,C,1.9707102266360195
1,07,x,2400,mean,CNR,5.28393079273124
1,07,x,2400,reconst,C,2.0306151698372417
1,07,x,2400,reconst,CNR,5.218004898615379
1,07,x,2400,superres,C,2.0306151698372417
1,07,x,2400,superres,CNR,5.218004898615379
1,07,x,2400,NLM,C,1.949086571216507
1,07,x,2400,NLM,CNR,3.781979573521849
1,07,x,2450,mean,C,1.9707102266360195
1,07,x,2450,mean,CNR,5.28393079273124
1,07,x,2450,reconst,C,2.038615114594929
1,07,x,2450,reconst,CNR,5.122574512677896
1,07,x,2450,superres,C,2.038615114594929
1,07,x,2450,superres,CNR,5.122574512677896
1,07,x,2450,NLM,C,1.9703893062627
1,07,x,2450,NLM,CNR,3.7601529217866387
1,07,x,2500,mean,C,1.9707102266360195
1,07,x,2500,mean,CNR,5.28393079273124
1,07,x,2500,reconst,C,2.0419589148246002
1,07,x,2500,reconst,CNR,5.108235975792625
1,07,x,2500,superres,C,2.040286117992703
1,07,x,2500,superres,CNR,5.117243019703445
1,07,x,2500,NLM,C,2.044648512873633
1,07,x,2500,NLM,CNR,4.490092915097645
1,07,x,2550,mean,C,1.9707102266360195
1,07,x,2550,mean,CNR,5.28393079273124
1,07,x,2550,reconst,C,2.0393880751070474
1,07,x,2550,reconst,CNR,5.149472820111576
1,07,x,2550,superres,C,2.0399864245635957
1,07,x,2550,superres,CNR,5.128127422065213
1,07,x,2550,NLM,C,2.0182662997762226
1,07,x,2550,NLM,CNR,4.232107066516084
1,07,x,2600,mean,C,1.9707102266360195
1,07,x,2600,mean,CNR,5.28393079273124
1,07,x,2600,reconst,C,2.0464579107867262
1,07,x,2600,reconst,CNR,5.1738940341521635
1,07,x,2600,superres,C,2.0416014503020947
1,07,x,2600,superres,CNR,5.140478343743704
1,07,x,2600,NLM,C,2.0069550931695934
1,07,x,2600,NLM,CNR,4.110166758618124
1,07,x,2650,mean,C,1.9707102266360195
1,07,x,2650,mean,CNR,5.28393079273124
1,07,x,2650,reconst,C,2.0418039781646184
1,07,x,2650,reconst,CNR,5.137850582675986
1,07,x,2650,superres,C,2.041641968475729
1,07,x,2650,superres,CNR,5.139989819268526
1,07,x,2650,NLM,C,1.9983718113702222
1,07,x,2650,NLM,CNR,4.0354217890494075
1,07,x,2700,mean,C,1.9707102266360195
1,07,x,2700,mean,CNR,5.28393079273124
1,07,x,2700,reconst,C,2.045741280478918
1,07,x,2700,reconst,CNR,5.16481200035442
1,07,x,2700,superres,C,2.042324062675143
1,07,x,2700,superres,CNR,5.144188918265006
1,07,x,2700,NLM,C,1.9935740255104422
1,07,x,2700,NLM,CNR,3.9903658710951806
1,07,x,2750,mean,C,1.9707102266360195
1,07,x,2750,mean,CNR,5.28393079273124
1,07,x,2750,reconst,C,2.0342462762956597
1,07,x,2750,reconst,CNR,5.215517840464953
1,07,x,2750,superres,C,2.041165832477182
1,07,x,2750,superres,CNR,5.154396493275049
1,07,x,2750,NLM,C,1.9883853499713977
1,07,x,2750,NLM,CNR,3.9601611579979
1,07,x,2800,mean,C,1.9707102266360195
1,07,x,2800,mean,CNR,5.28393079273124
1,07,x,2800,reconst,C,2.0436233054710784
1,07,x,2800,reconst,CNR,5.150467050389858
1,07,x,2800,superres,C,2.041472945433308
1,07,x,2800,superres,CNR,5.15428400215327
1,07,x,2800,NLM,C,1.9858253045095076
1,07,x,2800,NLM,CNR,3.939347080956327
1,07,x,2850,mean,C,1.9707102266360195
1,07,x,2850,mean,CNR,5.28393079273124
1,07,x,2850,reconst,C,2.0457865395461416
1,07,x,2850,reconst,CNR,5.173433822444738
1,07,x,2850,superres,C,2.0419507105062484
1,07,x,2850,superres,CNR,5.157485825164574
1,07,x,2850,NLM,C,1.9849488677117344
1,07,x,2850,NLM,CNR,3.911215694464617
1,07,x,2900,mean,C,1.9707102266360195
1,07,x,2900,mean,CNR,5.28393079273124
1,07,x,2900,reconst,C,2.035607404551235
1,07,x,2900,reconst,CNR,5.226712496192615
1,07,x,2900,superres,C,2.0413158466587134
1,07,x,2900,superres,CNR,5.164718365786644
1,07,x,2900,NLM,C,1.9829087708983355
1,07,x,2900,NLM,CNR,3.9005043834917044
1,07,x,2950,mean,C,1.9707102266360195
1,07,x,2950,mean,CNR,5.28393079273124
1,07,x,2950,reconst,C,2.043413701885849
1,07,x,2950,reconst,CNR,5.148060722223359
1,07,x,2950,superres,C,2.041506112163127
1,07,x,2950,superres,CNR,5.163242196182364
1,07,x,2950,NLM,C,1.9818552638038607
1,07,x,2950,NLM,CNR,3.8883304503826466
1,07,y,0,mean,C,1.2709269969842558
1,07,y,0,mean,CNR,2.4838650043025363
1,07,y,0,reconst,C,1.0241950472383177
1,07,y,0,reconst,CNR,1.9519594550954953
1,07,y,0,superres,C,1.0241950472383177
1,07,y,0,superres,CNR,1.9519594550954953
1,07,y,0,NLM,C,1.0102086831840171
1,07,y,0,NLM,CNR,2.8822328966581208
1,07,y,50,mean,C,1.2709269969842558
1,07,y,50,mean,CNR,2.4838650043025363
1,07,y,50,reconst,C,1.0023771807800084
1,07,y,50,reconst,CNR,1.4904599433707095
1,07,y,50,superres,C,1.0023771807800084
1,07,y,50,superres,CNR,1.4904599433707095
1,07,y,50,NLM,C,1.021781682788591
1,07,y,50,NLM,CNR,1.810170003806316
1,07,y,100,mean,C,1.2709269969842558
1,07,y,100,mean,CNR,2.4838650043025363
1,07,y,100,reconst,C,1.0218268321735813
1,07,y,100,reconst,CNR,0.6499685200425751
1,07,y,100,superres,C,1.0218268321735813
1,07,y,100,superres,CNR,0.6499685200425751
1,07,y,100,NLM,C,1.06329408277773
1,07,y,100,NLM,CNR,1.3616580869434731
1,07,y,150,mean,C,1.2709269969842558
1,07,y,150,mean,CNR,2.4838650043025363
1,07,y,150,reconst,C,1.085161141708914
1,07,y,150,reconst,CNR,0.862548679633779
1,07,y,150,superres,C,1.085161141708914
1,07,y,150,superres,CNR,0.862548679633779
1,07,y,150,NLM,C,1.1454919507587444
1,07,y,150,NLM,CNR,1.4134719381086405
1,07,y,200,mean,C,1.2709269969842558
1,07,y,200,mean,CNR,2.4838650043025363
1,07,y,200,reconst,C,1.186937945457174
1,07,y,200,reconst,CNR,1.7238646900351133
1,07,y,200,superres,C,1.186937945457174
1,07,y,200,superres,CNR,1.7238646900351133
1,07,y,200,NLM,C,1.2510129563784802
1,07,y,200,NLM,CNR,2.3121609879911125
1,07,y,250,mean,C,1.2709269969842558
1,07,y,250,mean,CNR,2.4838650043025363
1,07,y,250,reconst,C,1.226276887560129
1,07,y,250,reconst,CNR,1.9810252668968034
1,07,y,250,superres,C,1.226276887560129
1,07,y,250,superres,CNR,1.9810252668968034
1,07,y,250,NLM,C,1.3004233953957849
1,07,y,250,NLM,CNR,2.672518955180668
1,07,y,300,mean,C,1.2709269969842558
1,07,y,300,mean,CNR,2.4838650043025363
1,07,y,300,reconst,C,1.2894190009701298
1,07,y,300,reconst,CNR,2.510536836112293
1,07,y,300,superres,C,1.2894190009701298
1,07,y,300,superres,CNR,2.510536836112293
1,07,y,300,NLM,C,1.3609356840936784
1,07,y,300,NLM,CNR,3.203555209813176
1,07,y,350,mean,C,1.2709269969842558
1,07,y,350,mean,CNR,2.4838650043025363
1,07,y,350,reconst,C,1.2963487513896448
1,07,y,350,reconst,CNR,2.55386454532267
1,07,y,350,superres,C,1.2963487513896448
1,07,y,350,superres,CNR,2.55386454532267
1,07,y,350,NLM,C,1.379868509601801
1,07,y,350,NLM,CNR,3.380340620071929
1,07,y,400,mean,C,1.2709269969842558
1,07,y,400,mean,CNR,2.4838650043025363
1,07,y,400,reconst,C,1.3087652822432387
1,07,y,400,reconst,CNR,2.65864917290971
1,07,y,400,superres,C,1.3087652822432387
1,07,y,400,superres,CNR,2.65864917290971
1,07,y,400,NLM,C,1.3914037626925795
1,07,y,400,NLM,CNR,3.5333011354068518
1,07,y,450,mean,C,1.2709269969842558
1,07,y,450,mean,CNR,2.4838650043025363
1,07,y,450,reconst,C,1.3006690809777006
1,07,y,450,reconst,CNR,2.538209981564769
1,07,y,450,superres,C,1.3006690809777006
1,07,y,450,superres,CNR,2.538209981564769
1,07,y,450,NLM,C,1.3913453449836077
1,07,y,450,NLM,CNR,3.4693273178370423
1,07,y,500,mean,C,1.2709269969842558
1,07,y,500,mean,CNR,2.4838650043025363
1,07,y,500,reconst,C,1.3028006097552338
1,07,y,500,reconst,CNR,2.458980932162882
1,07,y,500,superres,C,1.3028006097552338
1,07,y,500,superres,CNR,2.458980932162882
1,07,y,500,NLM,C,1.394692969817629
1,07,y,500,NLM,CNR,3.4388497588255755
1,07,y,550,mean,C,1.2709269969842558
1,07,y,550,mean,CNR,2.4838650043025363
1,07,y,550,reconst,C,1.2927283049221918
1,07,y,550,reconst,CNR,2.7750508054680894
1,07,y,550,superres,C,1.2927283049221918
1,07,y,550,superres,CNR,2.7750508054680894
1,07,y,550,NLM,C,1.3848384731634398
1,07,y,550,NLM,CNR,3.788739886432975
1,07,y,600,mean,C,1.2709269969842558
1,07,y,600,mean,CNR,2.4838650043025363
1,07,y,600,reconst,C,1.2970192846668318
1,07,y,600,reconst,CNR,2.6037701118842222
1,07,y,600,superres,C,1.2970192846668318
1,07,y,600,superres,CNR,2.6037701118842222
1,07,y,600,NLM,C,1.3889363593425545
1,07,y,600,NLM,CNR,3.6085890589149368
1,07,y,650,mean,C,1.2709269969842558
1,07,y,650,mean,CNR,2.4838650043025363
1,07,y,650,reconst,C,1.2983487363657817
1,07,y,650,reconst,CNR,2.6330987486193456
1,07,y,650,superres,C,1.2983487363657817
1,07,y,650,superres,CNR,2.6330987486193456
1,07,y,650,NLM,C,1.3905263842838285
1,07,y,650,NLM,CNR,3.609202899544737
1,07,y,700,mean,C,1.2709269969842558
1,07,y,700,mean,CNR,2.4838650043025363
1,07,y,700,reconst,C,1.314179979724147
1,07,y,700,reconst,CNR,3.0211913827474444
1,07,y,700,superres,C,1.314179979724147
1,07,y,700,superres,CNR,3.0211913827474444
1,07,y,700,NLM,C,1.384460758481819
1,07,y,700,NLM,CNR,3.697808321228427
1,07,y,750,mean,C,1.2709269969842558
1,07,y,750,mean,CNR,2.4838650043025363
1,07,y,750,reconst,C,1.2895486069782656
1,07,y,750,reconst,CNR,2.529138593923464
1,07,y,750,superres,C,1.2895486069782656
1,07,y,750,superres,CNR,2.529138593923464
1,07,y,750,NLM,C,1.383295571426308
1,07,y,750,NLM,CNR,3.5203436454765993
1,07,y,800,mean,C,1.2709269969842558
1,07,y,800,mean,CNR,2.4838650043025363
1,07,y,800,reconst,C,1.2921738481316531
1,07,y,800,reconst,CNR,2.6380579154590746
1,07,y,800,superres,C,1.2921738481316531
1,07,y,800,superres,CNR,2.6380579154590746
1,07,y,800,NLM,C,1.383810762471333
1,07,y,800,NLM,CNR,3.6001342498801177
1,07,y,850,mean,C,1.2709269969842558
1,07,y,850,mean,CNR,2.4838650043025363
1,07,y,850,reconst,C,1.2904378328796164
1,07,y,850,reconst,CNR,2.5941723918548445
1,07,y,850,superres,C,1.2904378328796164
1,07,y,850,superres,CNR,2.5941723918548445
1,07,y,850,NLM,C,1.3830592119111624
1,07,y,850,NLM,CNR,3.576940383435885
1,07,y,900,mean,C,1.2709269969842558
1,07,y,900,mean,CNR,2.4838650043025363
1,07,y,900,reconst,C,1.2911922927661756
1,07,y,900,reconst,CNR,2.5918166940238274
1,07,y,900,superres,C,1.2911922927661756
1,07,y,900,superres,CNR,2.5918166940238274
1,07,y,900,NLM,C,1.383539386047279
1,07,y,900,NLM,CNR,3.5864967368067773
1,07,y,950,mean,C,1.2709269969842558
1,07,y,950,mean,CNR,2.4838650043025363
1,07,y,950,reconst,C,1.2842030246482037
1,07,y,950,reconst,CNR,2.3540754508693613
1,07,y,950,superres,C,1.2842030246482037
1,07,y,950,superres,CNR,2.3540754508693613
1,07,y,950,NLM,C,1.3818695032052257
1,07,y,950,NLM,CNR,3.4105681465255953
1,07,y,1000,mean,C,1.2709269969842558
1,07,y,1000,mean,CNR,2.4838650043025363
1,07,y,1000,reconst,C,1.288888053584109
1,07,y,1000,reconst,CNR,2.408672672910915
1,07,y,1000,superres,C,1.288888053584109
1,07,y,1000,superres,CNR,2.408672672910915
1,07,y,1000,NLM,C,1.3844777303764217
1,07,y,1000,NLM,CNR,3.4523219734419985
1,07,y,1050,mean,C,1.2709269969842558
1,07,y,1050,mean,CNR,2.4838650043025363
1,07,y,1050,reconst,C,1.2874917856319403
1,07,y,1050,reconst,CNR,2.4427413255270847
1,07,y,1050,superres,C,1.2874917856319403
1,07,y,1050,superres,CNR,2.4427413255270847
1,07,y,1050,NLM,C,1.3826704260945049
1,07,y,1050,NLM,CNR,3.4731615725445018
1,07,y,1100,mean,C,1.2709269969842558
1,07,y,1100,mean,CNR,2.4838650043025363
1,07,y,1100,reconst,C,1.2871007955893479
1,07,y,1100,reconst,CNR,2.1682843653947046
1,07,y,1100,superres,C,1.2871007955893479
1,07,y,1100,superres,CNR,2.1682843653947046
1,07,y,1100,NLM,C,1.3873209711456511
1,07,y,1100,NLM,CNR,3.241992803114329
1,07,y,1150,mean,C,1.2709269969842558
1,07,y,1150,mean,CNR,2.4838650043025363
1,07,y,1150,reconst,C,1.2857059259062584
1,07,y,1150,reconst,CNR,2.4900831189296353
1,07,y,1150,superres,C,1.2857059259062584
1,07,y,1150,superres,CNR,2.4900831189296353
1,07,y,1150,NLM,C,1.3785945369644312
1,07,y,1150,NLM,CNR,3.525274459417381
1,07,y,1200,mean,C,1.2709269969842558
1,07,y,1200,mean,CNR,2.4838650043025363
1,07,y,1200,reconst,C,1.2882836267840843
1,07,y,1200,reconst,CNR,2.5108505735653392
1,07,y,1200,superres,C,1.2882836267840843
1,07,y,1200,superres,CNR,2.5108505735653392
1,07,y,1200,NLM,C,1.3828816470788396
1,07,y,1200,NLM,CNR,3.5590348934211447
1,07,y,1250,mean,C,1.2709269969842558
1,07,y,1250,mean,CNR,2.4838650043025363
